40 2 0.5	4.97286433157
50 2 0.5	4.97201556457
100 2 0.5	5.06696601541
20 2 0.5	4.86541882497
60 2 0.5	4.99102137693
80 2 0.5	5.03047426104
30 2 0.5	4.91040411325
90 2 0.5	5.0614507747
1 2 0.5	4.73782642591
10 2 0.5	4.80723603405
70 2 0.5	5.02935623345
40 2 0.5	4.94455953903
50 2 0.5	4.98234721066
100 2 0.5	5.05742385839
20 2 0.5	4.88744701007
60 2 0.5	4.98984575821
80 2 0.5	5.02157529697
30 2 0.5	4.92232283662
90 2 0.5	5.021153876
1 2 0.5	4.73687814133
10 2 0.5	4.79937344513
70 2 0.5	5.00376295704
